trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
577593,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577594,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577595,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577596,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577597,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577598,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577599,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577600,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577601,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577602,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577603,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577604,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577605,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577606,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577607,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577608,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577609,4,SUNDAY,Broadway Plaza & Downtown,,0,43011,1,1,shp-4-04
577610,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577611,4,SUNDAY,Broadway Plaza & Downtown,,0,43015,1,1,shp-4-04
577612,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577613,4,SUNDAY,Broadway Plaza & Downtown,,0,43015,1,1,shp-4-04
577614,4,SUNDAY,Broadway Plaza & Downtown,,0,43022,1,1,shp-4-04
577615,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577616,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577617,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577618,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577619,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577620,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577621,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577622,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577623,5,WEEKDAY,Creekside,,0,51011,1,1,shp-5-51
577624,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577625,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577626,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577627,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577628,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577629,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577630,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577631,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577632,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577633,5,WEEKDAY,Creekside,,0,51015,1,1,shp-5-51
577634,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577635,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577636,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577637,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577638,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577639,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577640,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577641,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577642,5,WEEKDAY,Walnut Creek BART,,1,51011,1,1,shp-5-01
577643,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577644,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577645,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577646,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577647,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577648,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577649,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577650,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577651,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577652,5,WEEKDAY,Walnut Creek BART,,1,51015,1,1,shp-5-01
577653,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,1,1,shp-6-01
577654,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61031,1,1,shp-6-01
577655,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,1,1,shp-6-01
577656,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61011,1,1,shp-6-01
577657,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,1,1,shp-6-01
577658,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,1,1,shp-6-01
577659,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,1,1,shp-6-01
577660,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,1,1,shp-6-01
577661,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,1,1,shp-6-01
577662,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,1,1,shp-6-01
577663,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,1,1,shp-6-01
577664,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,1,1,shp-6-01
577665,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61065,1,1,shp-6-01
577666,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61022,1,1,shp-6-01
577667,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,1,1,shp-6-01
577668,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61041,1,1,shp-6-01
577669,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,1,1,shp-6-01
577670,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61021,1,1,shp-6-01
577671,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,1,1,shp-6-01
577672,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61055,1,1,shp-6-01
577673,6,WEEKDAY,Lafayette BART via St Mary's College,,0,61031,1,1,shp-6-01
577674,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,1,1,shp-6-51
577675,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61031,1,1,shp-6-51
577676,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,1,1,shp-6-51
577677,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,1,1,shp-6-51
577678,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,1,1,shp-6-51
577679,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,1,1,shp-6-51
577680,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,1,1,shp-6-51
577681,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,1,1,shp-6-51
577682,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,1,1,shp-6-51
577683,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,1,1,shp-6-51
577684,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61065,1,1,shp-6-51
577685,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,1,1,shp-6-51
577686,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61022,1,1,shp-6-51
577687,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61041,1,1,shp-6-51
577688,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,1,1,shp-6-51
577689,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61021,1,1,shp-6-51
577690,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,1,1,shp-6-51
577691,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,1,1,shp-6-51
577692,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61055,1,1,shp-6-51
577693,6,WEEKDAY,Orinda BART via Orinda Village,,0,61011,1,1,shp-6-02
577694,6,WEEKDAY,Orinda BART via Orinda Village,,0,61021,1,1,shp-6-02
577695,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,1,1,shp-6-02
577696,6,WEEKDAY,Orinda BART via Orinda Village,,0,61022,1,1,shp-6-02
577697,6,WEEKDAY,Orinda BART via Orinda Village,,0,61041,1,1,shp-6-02
577698,6,WEEKDAY,Orinda BART via Orinda Village,,0,61055,1,1,shp-6-02
577699,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61011,1,1,shp-6-51
577700,6,WEEKDAY,Orinda BART via Saint Mary's College,,1,61031,1,1,shp-6-51
577701,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,1,1,shp-6-01
577702,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,1,1,shp-6-01
577703,6,SATURDAY,Lafayette BART via St Mary's College,,0,62011,1,1,shp-6-01
577704,6,SATURDAY,Lafayette BART via St Mary's College,,0,62025,1,1,shp-6-01
577705,6,SATURDAY,Lafayette BART via St Mary's College,,0,62025,1,1,shp-6-01
577706,6,SATURDAY,Lafayette BART via St Mary's College,,0,62026,1,1,shp-6-01
577707,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,1,1,shp-6-51
577708,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,1,1,shp-6-51
577709,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62011,1,1,shp-6-51
577710,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62025,1,1,shp-6-51
577711,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62025,1,1,shp-6-51
577712,6,SATURDAY,Orinda BART via Saint Mary's College,,1,62026,1,1,shp-6-51
577713,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,1,1,shp-6-01
577714,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,1,1,shp-6-01
577715,6,SUNDAY,Lafayette BART via St Mary's College,,0,63011,1,1,shp-6-01
577716,6,SUNDAY,Lafayette BART via St Mary's College,,0,63025,1,1,shp-6-01
577717,6,SUNDAY,Lafayette BART via St Mary's College,,0,63025,1,1,shp-6-01
577718,6,SUNDAY,Lafayette BART via St Mary's College,,0,63026,1,1,shp-6-01
577719,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,1,1,shp-6-51
577720,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,1,1,shp-6-51
577721,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63011,1,1,shp-6-51
577722,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63025,1,1,shp-6-51
577723,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63025,1,1,shp-6-51
577724,6,SUNDAY,Orinda BART via Saint Mary's College,,1,63026,1,1,shp-6-51
577725,601,SD,Rossmoor via Hillgrade,,0,6011025,1,1,shp-601-03
577726,601,SD_MTTHF,WCI via Hillgrade,,1,6011011,1,1,shp-601-02
577727,601,SD_WD,WCI via Hillgrade,,1,6011011,1,1,shp-601-02
577728,602,SD,WC BART,,0,6021025,1,1,shp-602-04
577729,602,SD,WC BART,,0,951065,1,1,shp-602-04
577730,602,SD_MTTHF,WCI,,1,6021011,1,1,shp-602-02
577731,602,SD_WD,WCI,,1,6021011,1,1,shp-602-02
577732,605,SD,Creekside,,0,6051025,1,1,shp-605-02
577733,605,SD,Creekside,,0,281041,1,1,shp-605-02
577734,605,SD_MTTHF,WCI Creekside,,1,6051011,1,1,shp-605-01
577735,605,SD_WD,WCI Creekside,,1,6051011,1,1,shp-605-01
577736,605,SD_MTTHF,WCI,,1,6051031,1,1,shp-605-03
577737,605,SD_WD,WCI,,1,6051031,1,1,shp-605-03
577738,606,SD,Lafayette BART via Miramonte HS,,0,6061011,1,1,shp-606-02
577739,606,SD,Lafayette BART via Miramonte HS,,0,6061021,1,1,shp-606-02
577740,606,SD,Lafayette BART via OIS,,0,6061031,1,1,shp-606-01
577741,606,SD,Lafayette BART via OIS,,0,6061041,1,1,shp-606-01
577742,606,SD_MTTHF,Orinda/Miner Rd,,1,951055,1,1,shp-606-04
577743,606,SD_MTTHF,Orinda/Miner Rd,,1,951045,1,1,shp-606-04
577744,606,SD_MTTHF,Orinda/Miner Rd,,1,6061085,1,1,shp-606-04
577745,606,SD,Orinda/Miner Rd,,1,6061055,1,1,shp-606-03
577746,606,SD,Orinda/Miner Rd,,1,6061065,1,1,shp-606-03
577747,606,SD,Orinda/Miner Rd,,1,6061075,1,1,shp-606-03
577748,606,SD_WD,Orinda/Miner Rd,,1,951055,1,1,shp-606-04
577749,606,SD_WD,Orinda/Miner Rd,,1,951045,1,1,shp-606-04
577750,606,SD_WD,Orinda/Miner Rd,,1,6061085,1,1,shp-606-04
577751,611,SD_MTTHF,Meadow Ln,,0,961035,1,1,shp-611-01
577752,611,SD_WD,Meadow Ln,,0,961035,1,1,shp-611-01
577753,611,SD,Concord BART via Meadow Ln,,0,6111011,1,1,shp-611-01
577754,611,SD,Oak Grove Middle,,1,6111011,1,1,shp-611-02
577755,612,SD,Pine Hollow,,0,6121011,1,1,shp-612-01
577756,612,SD_MTTHF,Concord BART,,1,961045,1,1,shp-612-02
577757,612,SD_WD,Concord BART,,1,961045,1,1,shp-612-02
577758,612,SD,Concord BART,,1,6121011,1,1,shp-612-02
577759,613,SD_MTTHF,Concord BART via Laguna,,1,951035,1,1,shp-613-01
577760,613,SD_WD,Concord BART via Laguna,,1,951035,1,1,shp-613-01
577762,615,SD,Concord BART,,0,101135,1,1,shp-615-01
577763,616,SD_MTTHF,Concord BART via San Miguel Rd,,0,911025,1,1,shp-616-01
577764,616,SD_WD,Concord BART via San Miguel Rd,,0,911025,1,1,shp-616-01
577765,616,SD,Concord BART via San Miguel Rd,,0,6161011,1,1,shp-616-01
577766,616,SD,Oak Grove Middle,,1,6161011,1,1,shp-616-02
577767,619,SD_MTTHF,PH BART via Mohr Ln,,0,211065,1,1,shp-619-51
577768,619,SD_WD,PH BART via Mohr Ln,,0,211065,1,1,shp-619-51
577769,622,SD_MTTHF,Bollinger Canyon/N Gale Ridge,,1,6221015,1,1,shp-622-01
577770,622,SD_WD,Bollinger Canyon/N Gale Ridge,,1,6221015,1,1,shp-622-01
577771,623,SD,"San Ramon via Danville, Blackhawk",,0,921045,1,1,shp-623-51
577772,625,SD,Happy Valley Rd,,0,6251025,1,1,shp-625-02
577773,625,SD,Acalanes High via Lafayette BART,,1,6251011,1,1,shp-625-03
577774,626,SD,Saint Marys College via Rohrer Drive,,0,6261025,1,1,shp-626-03
577775,626,SD,Happy Valey Rd,,1,6261015,1,1,shp-626-02
577776,635,SD_WD,Blackhawk,,0,921035,1,1,shp-635-02
577777,635,SD_MTTHF,Blackhawk,,0,921035,1,1,shp-635-02
577778,636,SD,Dublin BART,,0,971025,1,1,shp-636-02
577779,636,SD_MTTHF,San Ramon TC,,1,211085,1,1,shp-636-01
577780,636,SD_WD,San Ramon TC,,1,211085,1,1,shp-636-01
577781,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577782,7,WEEKDAY,Shadelands Shuttle,,0,71021,1,1,shp-7-04
577783,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577784,7,WEEKDAY,Shadelands Shuttle,,0,71021,1,1,shp-7-04
577785,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577786,7,WEEKDAY,Shadelands Shuttle,,0,71021,1,1,shp-7-04
577787,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577788,7,WEEKDAY,Shadelands Shuttle,,0,71021,1,1,shp-7-04
577789,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577790,7,WEEKDAY,Shadelands Shuttle,,0,71021,1,1,shp-7-04
577791,7,WEEKDAY,Shadelands Shuttle,,0,71011,1,1,shp-7-04
577792,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577793,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577794,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577795,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577796,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577797,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577798,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577799,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577800,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577801,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577802,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577803,7,WEEKDAY,Shadelands Shuttle,,0,71045,1,1,shp-7-04
577804,7,WEEKDAY,Shadelands Shuttle,,0,71035,1,1,shp-7-04
577805,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91011,1,1,shp-9-51
577806,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91021,1,1,shp-9-51
577807,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91011,1,1,shp-9-51
577808,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91021,1,1,shp-9-51
577809,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91011,1,1,shp-9-51
577810,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91021,1,1,shp-9-51
577811,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91011,1,1,shp-9-51
577812,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91022,1,1,shp-9-51
577813,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91015,1,1,shp-9-51
577814,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91022,1,1,shp-9-51
577815,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91015,1,1,shp-9-51
577816,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91022,1,1,shp-9-51
577817,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91015,1,1,shp-9-51
577818,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91022,1,1,shp-9-51
577819,9,WEEKDAY,Walnut Creek BART via Pleasant Hill BART,,0,91015,1,1,shp-9-51
577820,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91011,1,1,shp-9-01
577821,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91021,1,1,shp-9-01
577822,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91011,1,1,shp-9-01
577823,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91021,1,1,shp-9-01
577824,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91011,1,1,shp-9-01
577825,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91022,1,1,shp-9-01
577826,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91015,1,1,shp-9-01
577827,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91022,1,1,shp-9-01
577828,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91015,1,1,shp-9-01
577829,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91022,1,1,shp-9-01
577830,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91015,1,1,shp-9-01
577831,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91022,1,1,shp-9-01
577832,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91015,1,1,shp-9-01
577833,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91022,1,1,shp-9-01
577834,9,WEEKDAY,DVC via Pleasant Hill BART,,1,91015,1,1,shp-9-01
577835,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,1,1,shp-91X-01
577836,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,1,1,shp-91X-01
577837,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,1,1,shp-91X-01
577838,91X,WEEKDAY,UFCW & Employers Plaza,,0,911011,1,1,shp-91X-01
577839,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,1,1,shp-91X-01
577840,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,1,1,shp-91X-01
577841,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,1,1,shp-91X-01
577842,91X,WEEKDAY,UFCW & Employers Plaza,,0,911025,1,1,shp-91X-01
577843,92X,WEEKDAY,Pleasanton ACE Station,,0,921011,1,1,shp-92X-51
577844,92X,WEEKDAY,Pleasanton ACE Station,,0,921045,1,1,shp-92X-52
577845,92X,WEEKDAY,Pleasanton ACE Station,,0,921055,1,1,shp-92X-52
577846,92X,WEEKDAY,Pleasanton ACE Station,,0,921035,1,1,shp-92X-52
577847,92X,WEEKDAY,Mitchell P&R via San Ramon,,1,921045,1,1,shp-92X-01
577848,92X,WEEKDAY,Mitchell P&R via San Ramon,,1,921055,1,1,shp-92X-01
577849,92X,WEEKDAY,Danville P&R via San Ramon,,1,921011,1,1,shp-92X-02
577850,92X,WEEKDAY,Mitchell P&R via San Ramon,,1,921035,1,1,shp-92X-01
577851,93X,WEEKDAY,Antioch BART,,0,961055,1,1,shp-93X-01
577852,93X,WEEKDAY,Antioch BART,,0,951075,1,1,shp-93X-01
577853,93X,WEEKDAY,Antioch BART,,0,951045,1,1,shp-93X-01
577854,93X,WEEKDAY,Antioch BART,,0,951035,1,1,shp-93X-01
577855,93X,WEEKDAY,Antioch BART,,0,931035,1,1,shp-93X-01
577856,93X,WEEKDAY,Antioch BART,,0,961045,1,1,shp-93X-01
577857,93X,WEEKDAY,Antioch BART,,0,951065,1,1,shp-93X-01
577858,93X,WEEKDAY,Walnut Creek BART,,1,961011,1,1,shp-93X-51
577859,93X,WEEKDAY,Walnut Creek BART,,1,961021,1,1,shp-93X-51
577860,93X,WEEKDAY,Walnut Creek BART,,1,931011,1,1,shp-93X-51
577861,93X,WEEKDAY,Walnut Creek BART,,1,951021,1,1,shp-93X-51
577862,93X,WEEKDAY,Walnut Creek BART,,1,951011,1,1,shp-93X-51
577863,93X,WEEKDAY,Walnut Creek BART,,1,931021,1,1,shp-93X-51
577864,95X,WEEKDAY,San Ramon,,0,951011,1,1,shp-95X-02
577865,95X,WEEKDAY,San Ramon,,0,951021,1,1,shp-95X-02
577866,95X,WEEKDAY,San Ramon,,0,951011,1,1,shp-95X-02
577867,95X,WEEKDAY,San Ramon via Danville P&R,,0,951035,1,1,shp-95X-03
577868,95X,WEEKDAY,San Ramon via Danville P&R,,0,951055,1,1,shp-95X-03
577869,95X,WEEKDAY,San Ramon,,0,951011,1,1,shp-95X-02
577870,95X,WEEKDAY,San Ramon,,0,951021,1,1,shp-95X-02
577871,95X,WEEKDAY,San Ramon via Danville P&R,,0,951065,1,1,shp-95X-03
577872,95X,WEEKDAY,San Ramon via Danville P&R,,0,951045,1,1,shp-95X-03
577873,95X,WEEKDAY,San Ramon via Danville P&R,,0,951055,1,1,shp-95X-03
577874,95X,WEEKDAY,San Ramon via Danville P&R,,0,951075,1,1,shp-95X-03
577875,95X,WEEKDAY,San Ramon via Danville P&R,,0,951035,1,1,shp-95X-03
577876,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961011,1,1,shp-96X-05
577877,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961021,1,1,shp-96X-05
577878,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961011,1,1,shp-96X-05
577879,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961021,1,1,shp-96X-05
577880,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961055,1,1,shp-96X-05
577881,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961035,1,1,shp-96X-05
577882,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961035,1,1,shp-96X-05
577883,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961035,1,1,shp-96X-05
577884,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961021,1,1,shp-96X-05
577885,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961011,1,1,shp-96X-05
577886,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961045,1,1,shp-96X-05
577887,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961035,1,1,shp-96X-05
577888,96X,WEEKDAY,Bishop Ranch/Walnut Creek BART,,0,961045,1,1,shp-96X-05
577889,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971011,1,1,shp-97X-05
577890,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971011,1,1,shp-97X-05
577891,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971011,1,1,shp-97X-05
577892,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971025,1,1,shp-97X-05
577893,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971025,1,1,shp-97X-05
577894,97X,WEEKDAY,Bishop Ranch/Dublin Pleasanton BART,,0,971025,1,1,shp-97X-05
577895,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577896,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577897,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577898,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577899,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577900,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577901,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577902,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577903,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577904,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577905,98X,WEEKDAY,Walnut Creek BART,,0,981021,1,1,shp-98X-51
577906,98X,WEEKDAY,Walnut Creek BART,,0,981011,1,1,shp-98X-51
577907,98X,WEEKDAY,Walnut Creek BART,,0,981035,1,1,shp-98X-51
577908,98X,WEEKDAY,Walnut Creek BART,,0,981045,1,1,shp-98X-51
577909,98X,WEEKDAY,Walnut Creek BART,,0,981035,1,1,shp-98X-51
577910,98X,WEEKDAY,Walnut Creek BART,,0,981045,1,1,shp-98X-51
577911,98X,WEEKDAY,Martinez Amtrak,,1,981021,1,1,shp-98X-01
577912,98X,WEEKDAY,Martinez Amtrak,,1,981011,1,1,shp-98X-01
577913,98X,WEEKDAY,Martinez Amtrak,,1,981021,1,1,shp-98X-01
577914,98X,WEEKDAY,Martinez Amtrak,,1,981011,1,1,shp-98X-01
577915,98X,WEEKDAY,Martinez Amtrak,,1,981021,1,1,shp-98X-01
577916,98X,WEEKDAY,Martinez Amtrak,,1,981011,1,1,shp-98X-01
577917,98X,WEEKDAY,Martinez Amtrak,,1,981021,1,1,shp-98X-01
577918,98X,WEEKDAY,Martinez Amtrak,,1,981011,1,1,shp-98X-01
577919,98X,WEEKDAY,Martinez Amtrak,,1,981021,1,1,shp-98X-01
